prediction,measurement,expected_sign,n_fields,spearman,p_spearman,kendall_tau,p_kendall,sign_matches_expectation,mean_significant_effect_fields,mean_other_fields,n_significant_effect_fields,p_mannwhitney_sig_vs_other
G_eff,paper_resistance_change_ohm,negative,17,-0.03350133787437955,0.89843138824987,-0.01552675235111342,0.9333164440520708,True,1020.3772963541263,1033.9833588282554,6,0.9612152553329023
G_eff,paper_perm_376Da_1h,positive,17,0.20301539824248366,0.43451630686083453,0.11693085350625601,0.5287333251214301,True,1020.3772963541263,1033.9833588282554,6,0.9612152553329023
G_eff,paper_perm_70kDa_1h,positive,17,0.07035204098254877,0.7884634967940722,0.016502459049611236,0.9311161609325036,True,1020.3772963541263,1033.9833588282554,6,0.9612152553329023
permeability_index,paper_resistance_change_ohm,negative,17,-0.04218686991588535,0.8722805321857373,-0.03105350470222684,0.8670978499029051,True,0.05591147397626597,0.05677281399371858,6,0.9612152553329023
permeability_index,paper_perm_376Da_1h,positive,17,0.21422483740924653,0.4090064751946065,0.13252163397375682,0.4752686762448851,True,0.05591147397626597,0.05677281399371858,6,0.9612152553329023
permeability_index,paper_perm_70kDa_1h,positive,17,0.07035204098254877,0.7884634967940722,0.016502459049611236,0.9311161609325036,True,0.05591147397626597,0.05677281399371858,6,0.9612152553329023
TJ_coverage,paper_resistance_change_ohm,positive,17,-0.05459477283232222,0.8351443104473456,-0.01552675235111342,0.9333164440520708,False,0.3524627225726406,0.36548040725224856,6,0.807530704589528
TJ_coverage,paper_perm_376Da_1h,negative,17,-0.007472959444508601,0.9772912692290425,-0.038976951168752,0.833683077644354,True,0.3524627225726406,0.36548040725224856,6,0.807530704589528
TJ_coverage,paper_perm_70kDa_1h,negative,17,0.010233024142916184,0.9689073130635293,0.016502459049611236,0.9311161609325036,False,0.3524627225726406,0.36548040725224856,6,0.807530704589528
AJ_coverage,paper_resistance_change_ohm,positive,17,0.31764231466078385,0.21408792552123498,0.21737453291558786,0.24142933021727098,True,0.36969494132211594,0.4133734296535453,6,0.2160633484162896
AJ_coverage,paper_perm_376Da_1h,negative,17,-0.35372008037340713,0.16366303290041148,-0.16370319490875843,0.3778216371000639,True,0.36969494132211594,0.4133734296535453,6,0.2160633484162896
AJ_coverage,paper_perm_70kDa_1h,negative,17,-0.3773427652700343,0.13539378202123062,-0.21453196764494606,0.26112843139865927,True,0.36969494132211594,0.4133734296535453,6,0.2160633484162896
co_occupancy_AJ_TJ,paper_resistance_change_ohm,positive,17,0.06452109516547172,0.8056670097054728,0.0776337617555671,0.675680361146898,True,0.22354700192050606,0.24445284823071464,6,0.9612152553329023
co_occupancy_AJ_TJ,paper_perm_376Da_1h,negative,17,-0.149459188890172,0.566963542645635,-0.13252163397375682,0.4752686762448851,True,0.22354700192050606,0.24445284823071464,6,0.9612152553329023
co_occupancy_AJ_TJ,paper_perm_70kDa_1h,negative,17,-0.1227962897149942,0.6386973135896566,-0.06600983619844494,0.7295212369165145,True,0.22354700192050606,0.24445284823071464,6,0.9612152553329023
gap_fraction,paper_resistance_change_ohm,negative,17,0.18083853399340646,0.4873164408646046,0.15843755557440742,0.469462341088808,False,0.0,0.014460383749472472,6,0.5382526579885007
gap_fraction,paper_perm_376Da_1h,positive,17,-0.0777959844071236,0.7666356111628789,-0.06818181818181818,0.7556607931881512,False,0.0,0.014460383749472472,6,0.5382526579885007
gap_fraction,paper_perm_70kDa_1h,positive,17,-0.2663229315545868,0.3014865718461199,-0.24056261216234406,0.28674393574294077,False,0.0,0.014460383749472472,6,0.5382526579885007
